date,player,    rank    ,    total    ,    rp_spent    ,    battles    ,    negotiations    ,      traded_goods      ,    wonder_orbs    ,    activity_points    ,    events    ,     donations     ,     encounters     
9/9/24,ThorNDrJones," 1,677 "," 37,792 "," 66,682 "," 2,387 "," 2,180 "," 1,300,000 ", 727 ," 10,184 "," 4,586 ", 11 , 63 
9/9/24,shy66," 2,045 "," 35,398 "," 38,308 "," 4,004 ", 184 ," 2,600,000 "," 1,423 "," 10,988 "," 3,841 ", 15 , 80 
9/9/24,sensejus," 2,116 "," 34,992 "," 36,919 "," 2,928 "," 2,072 "," 2,900,000 ", 787 ," 17,325 "," 4,264 ", 10 , 80 
9/9/24,Achilles," 3,795 "," 27,985 "," 30,983 "," 3,756 ", 259 ," 2,500,000 ", 447 ," 10,827 "," 3,708 ", 14 , 65 
9/9/24,mands," 3,905 "," 27,632 "," 32,867 ", 697 ," 3,642 "," 2,000,000 ", 632 ," 9,214 "," 2,462 ", 3 , 75 
9/9/24,CLV. Kelsie.," 2,274 "," 34,248 "," 69,217 "," 2,868 ", 719 ," 637,700 ", 730 ," 14,640 "," 3,380 ", 64 , 80 
9/9/24,LilMedley," 5,146 "," 24,180 "," 31,400 "," 3,420 "," 1,075 "," 469,000 ", 438 ," 11,579 "," 3,054 ",,
9/9/24,toasted corn," 5,768 "," 22,640 "," 35,590 "," 2,109 ", 377 ," 1,300,000 ", 522 ," 9,339 "," 2,570 ",,
9/2/24,Minx,35,"81,182","116,100","7,025",353,"11,500,000","1,515","20,367","4,667",,
9/2/24,Sienna,59,"75,622","98,985","5,463","1,764","8,600,000","2,492","20,078","4,692",15,80
9/2/24,Niesa,148,"64,134","89,430","5,841","1,508","5,200,000","1,951","20,150","4,787",16,80
9/2/24,CVanquish,237,"58,560","101,400","3,489","2,152","5,300,000",877,"19,793","4,817",15,68
9/2/24,Chip Finn,303,"56,250","67,133","6,972",522,"6,500,000","1,042","20,309","4,064",15,80
9/2/24,Andres M Leal,340,"54,588","76,206","5,151","1,066","5,500,000","1,037","19,641","4,857",14,80
9/2/24,Tinger61,375,"52,961","68,720","5,698",909,"5,200,000","1,123","19,032","4,552",12,80
9/2/24,Beyondthestars,479,"50,177","80,857","2,669","3,294","1,800,000","1,554","18,658","4,621",15,80
9/2/24,Arden,544,"48,896","78,336","3,988","1,278","3,600,000","1,020","20,419","4,412",15,80
9/2/24,ConfuseUs,714,"46,267","71,285","4,814","1,122","1,200,000","1,509","17,537","4,706",15,80
9/2/24,Nostrogoth,845,"44,500","64,572","4,667","2,008","1,500,000","1,058","20,354","4,647",15,80
9/2/24,Caesar Salad,"1,210","40,858","61,323","2,413","1,200","5,200,000",870,"7,297","2,750",15,80
9/2/24,DaBear,"1,331","39,892","69,126","2,299","2,758","1,600,000",699,"14,446","4,187",12,63
9/2/24,Neba,"1,405","39,240","54,065","4,279",246,"4,400,000",766,"13,219","2,523",15,80
9/2/24,Cardinal,"1,415","39,078","49,320","3,033","1,859","2,100,000","1,205","20,053","4,542",15,80
9/2/24,Krn1,"1,521","38,357","65,517","4,876",263,"576,600",830,"17,863","4,610",12,66
9/2/24,Ulmos Mist,"1,599","37,776","51,457","4,569",991,"1,600,000","1,026","13,598","4,027",19,80
9/2/24,Taysacks,"1,652","37,532","44,737","3,611","1,324","2,600,000","1,038","16,644","4,242",10,80
9/2/24,Ajax,"1,663","37,464","36,315","4,249",669,"4,500,000",910,"12,082","3,716",15,80
9/2/24,ThorNDrJones,"1,695","37,214","65,748","2,346","2,151","1,300,000",711,"10,082","4,478",15,63
9/2/24,shy66,"2,088","34,690","37,194","3,921",170,"2,600,000","1,423","10,828","3,781",15,80
9/2/24,sensejus,"2,198","34,201","35,912","2,818","2,030","2,800,000",786,"17,097","4,218",15,80
9/2/24,Achilles,"3,866","27,458","30,526","3,683",252,"2,500,000",431,"10,669","3,605",15,62
9/2/24,mands,"3,969","27,134","32,397",692,"3,563","2,000,000",614,"9,090","2,408",16,78
9/2/24,CLV. Kelsie.2,"5,498","23,002","29,055","1,776",626,"860,700",941,"12,838","3,224",24,80
8/26/24,Sienna,61,"74,189","97,604","5,324","1,718","8,500,000","2,419","19,958","4,604",15,80
8/26/24,Niesa,152,"63,097","88,062","5,687","1,480","5,200,000","1,919","20,087","4,700",15,80
8/26/24,CVanquish,237,"57,870","100,300","3,442","2,123","5,200,000",877,"19,517","4,724",15,68
8/26/24,Cleopatre,286,"56,263","88,233","4,870","1,164","2,500,000","2,119","20,303","4,423",15,80
8/26/24,Chip Finn,311,"55,166","65,928","6,800",519,"6,400,000","1,017","20,202","4,061",17,80
8/26/24,Andres M Leal,344,"53,785","75,168","5,046","1,047","5,400,000","1,017","19,287","4,805",15,80
8/26/24,Tinger61,387,"51,912","67,425","5,568",886,"5,100,000","1,100","18,879","4,499",15,80
8/26/24,Beyondthestars,511,"49,118","79,262","2,606","3,256","1,800,000","1,484","18,554","4,621",15,80
8/26/24,Arden,553,"48,118","77,274","3,937","1,225","3,500,000","1,000","20,218","4,349",15,76
8/26/24,ConfuseUs,718,"45,633","70,244","4,761","1,088","1,200,000","1,489","17,354","4,646",15,70
8/26/24,Locks,789,"44,797","80,082","3,336","1,243","1,300,000","1,348","16,156","4,619",15,37
8/26/24,Nostrogoth,861,"43,803","63,594","4,545","1,965","1,400,000","1,058","20,296","4,572",15,80
8/26/24,Caesar Salad,"1,351","39,303","59,994","2,295","1,142","5,000,000",760,"7,200","2,742",15,80
8/26/24,DaBear,"1,379","39,020","68,201","2,259","2,725","1,600,000",641,"14,178","4,097",12,66
8/26/24,Neba,"1,449","38,396","53,062","4,150",232,"4,300,000",766,"12,622","2,520",15,80
8/26/24,Cardinal,"1,458","38,340","48,280","2,971","1,818","2,100,000","1,173","19,978","4,485",15,80
8/26/24,Krn1,"1,524","37,993","64,754","4,809",256,"571,000",830,"17,721","4,610",12,68
8/26/24,Ulmos Mist,"1,615","37,324","50,760","4,510",970,"1,600,000","1,026","13,502","3,919",22,80
8/26/24,ThorNDrJones,"1,717","36,694","64,964","2,310","2,114","1,300,000",701,"9,897","4,403",15,60
8/26/24,Ajax,"1,741","36,506","35,117","4,125",661,"4,400,000",900,"11,973","3,623",15,80
8/26/24,Taysacks,"1,747","36,465","42,979","3,530","1,290","2,600,000","1,002","16,435","4,164",12,80
8/26/24,sensejus,"2,269","33,490","34,927","2,715","1,989","2,700,000",786,"16,834","4,185",14,80
8/26/24,shy66,"2,305","33,337","35,867","3,811",162,"2,500,000","1,313","10,604","3,771",14,79
8/26/24,CLV. Kelsie.,"2,321","33,252","67,402","2,680",706,"620,800",730,"14,454","3,292",17,80
8/26/24,Achilles,"3,919","26,979","30,223","3,608",248,"2,500,000",415,"10,516","3,532",12,60
8/26/24,mands,"4,015","26,704","31,883",684,"3,484","2,000,000",601,"8,877","2,387",18,74
8/19/24,Sienna,64,"72,789","95,927","5,167","1,679","8,300,000","2,379","19,958","4,428",17,80
8/19/24,Niesa,154,"61,879","86,629","5,509","1,459","5,100,000","1,889","20,087","4,541",15,80
8/19/24,CVanquish,236,"57,025","99,113","3,399","2,090","5,200,000",877,"19,252","4,484",15,72
8/19/24,Cleopatre,291,"55,201","86,849","4,752","1,144","2,400,000","2,089","19,964","4,280",15,80
8/19/24,Chip Finn,325,"53,930","64,749","6,621",517,"6,200,000","1,002","19,850","3,923",15,80
8/19/24,Andres M Leal,344,"52,965","74,075","4,958","1,033","5,400,000","1,007","19,040","4,628",14,80
8/19/24,Tinger61,398,"50,663","65,855","5,421",865,"5,000,000","1,072","18,458","4,387",14,80
8/19/24,Beyondthestars,514,"48,343","78,100","2,552","3,216","1,700,000","1,484","18,385","4,441",15,80
8/19/24,Arden,564,"47,220","76,361","3,867","1,182","3,400,000",960,"19,909","4,268",15,80
8/19/24,ConfuseUs,714,"44,927","69,261","4,703","1,065","1,200,000","1,459","17,156","4,534",15,65
8/19/24,Locks,779,"44,217","79,227","3,308","1,229","1,300,000","1,328","15,993","4,481",15,63
8/19/24,Nostrogoth,876,"43,005","62,658","4,406","1,929","1,400,000","1,058","19,816","4,461",15,63
8/19/24,DaBear,"1,383","38,428","67,422","2,205","2,690","1,500,000",641,"13,854","4,004",12,64
8/19/24,Caesar Salad,"1,428","37,982","58,499","2,172","1,076","4,900,000",760,"7,155","2,529",15,80
8/19/24,Neba,"1,511","37,533","51,990","4,029",220,"4,300,000",766,"12,388","2,342",15,80
8/19/24,Cardinal,"1,517","37,486","47,275","2,895","1,789","2,100,000","1,135","19,704","4,385",18,80
8/19/24,Krn1,"1,528","37,409","63,903","4,743",247,"560,000",830,"17,473","4,436",10,63
8/19/24,Ulmos Mist,"1,625","36,714","50,156","4,444",947,"1,600,000","1,006","13,367","3,754",16,80
8/19/24,ThorNDrJones,"1,719","36,153","64,145","2,261","2,091","1,300,000",691,"9,765","4,319",15,68
8/19/24,Ajax,"1,837","35,354","33,905","3,978",647,"4,300,000",880,"11,532","3,452",15,80
8/19/24,Taysacks,"1,877","35,096","40,617","3,460","1,261","2,500,000",946,"16,185","4,014",10,80
8/19/24,CLV. Kelsie.,"2,394","32,438","66,387","2,532",689,"613,700",730,"13,990","3,123",15,80
8/19/24,sensejus,"2,403","32,376","33,817","2,617","1,949","2,700,000",736,"16,476","4,047",15,80
8/19/24,shy66,"2,486","31,959","34,250","3,637",150,"2,400,000","1,293","10,306","3,507",15,80
8/19/24,BEVO2112,"3,620","27,540","42,151",954,"2,545","1,500,000",674,"12,539","2,358",15,33
8/19/24,Achilles,"3,961","26,517","29,635","3,535",245,"2,400,000",413,"10,364","3,468",22,57
8/19/24,mands,"4,074","26,219","31,374",679,"3,412","2,000,000",588,"8,706","2,318",17,64
8/12/24,Sienna,64,"71,667","94,688","5,061","1,632","8,200,000","2,339","19,841","4,339",15,80
8/12/24,Niesa,156,"60,904","85,305","5,384","1,437","5,000,000","1,859","20,087","4,448",18,80
8/12/24,CVanquish,241,"56,257","98,117","3,349","2,052","5,100,000",856,"19,007","4,397",21,71
8/12/24,Cleopatre,298,"54,114","85,485","4,656","1,117","2,400,000","2,039","19,606","4,165",15,80
8/12/24,Chip Finn,337,"52,504","63,496","6,428",514,"6,000,000",984,"19,453","3,728",15,80
8/12/24,Andres M Leal,349,"52,155","73,039","4,888","1,014","5,300,000",987,"18,811","4,496",16,80
8/12/24,Tinger61,417,"49,512","64,438","5,299",843,"4,900,000","1,036","18,184","4,189",15,80
8/12/24,Beyondthestars,528,"47,419","76,666","2,496","3,178","1,700,000","1,484","18,045","4,207",15,80
8/12/24,Arden,583,"46,311","75,222","3,785","1,136","3,300,000",949,"19,605","4,163",15,80
8/12/24,ConfuseUs,716,"44,266","68,354","4,650","1,039","1,200,000","1,439","16,917","4,399",15,65
8/12/24,Locks,785,"43,507","78,377","3,265","1,195","1,200,000","1,298","15,790","4,352",15,47
8/12/24,Nostrogoth,879,"42,400","61,855","4,338","1,911","1,400,000","1,058","19,532","4,311",15,80
8/12/24,DaBear,"1,384","37,957","66,702","2,168","2,656","1,500,000",641,"13,674","3,938",11,69
8/12/24,Caesar Salad,"1,558","36,684","57,091","2,063","1,006","4,700,000",760,"6,749","2,355",15,80
8/12/24,Neba,"1,566","36,642","50,921","3,909",202,"4,200,000",766,"12,242","2,158",15,80
8/12/24,Cardinal,"1,580","36,559","46,258","2,807","1,754","2,000,000","1,099","19,322","4,281",15,80
8/12/24,Krn1,"1,619","36,302","63,008","4,664",243,"539,700",730,"17,263","4,280",10,41
8/12/24,Ulmos Mist,"1,621","36,281","49,517","4,385",921,"1,600,000",996,"13,186","3,727",17,80
8/12/24,ThorNDrJones,"1,731","35,539","63,350","2,210","2,055","1,200,000",681,"9,631","4,208",15,63
8/12/24,Ajax,"1,917","34,350","32,664","3,861",640,"4,200,000",852,"11,249","3,353",15,80
8/12/24,Taysacks,"1,920","34,342","39,360","3,403","1,218","2,500,000",941,"15,926","3,888",10,80
8/12/24,CLV. Kelsie.,"2,432","31,820","65,507","2,454",676,"604,000",730,"13,773","2,948",17,80
8/12/24,sensejus,"2,544","31,279","32,822","2,534","1,912","2,600,000",686,"16,186","3,828",13,80
8/12/24,shy66,"2,674","30,788","32,444","3,476",140,"2,300,000","1,293","10,078","3,306",12,80
8/12/24,BEVO2112,"3,629","27,138","41,593",933,"2,527","1,400,000",663,"12,322","2,324",18,51
8/12/24,Achilles,"4,032","26,023","28,971","3,462",240,"2,400,000",403,"10,287","3,387",15,68
8/12/24,mands,"4,170","25,685","30,716",668,"3,350","2,000,000",574,"8,548","2,240",17,74
8/5/24,Sienna,64,"70,399","93,292","4,965","1,592","8,100,000","2,287","19,105","4,222",17,80
8/5/24,Niesa,159,"59,775","83,822","5,235","1,410","5,000,000","1,822","19,436","4,388",15,80
8/5/24,CVanquish,241,"55,688","97,177","3,301","2,019","5,100,000",856,"18,820","4,334",15,72
8/5/24,Cleopatre,307,"52,998","84,208","4,578","1,089","2,300,000","1,989","19,274","4,032",15,80
8/5/24,Chip Finn,351,"51,386","62,444","6,229",511,"5,900,000",968,"19,209","3,728",15,80
8/5/24,Andres M Leal,352,"51,338","71,992","4,793",988,"5,300,000",967,"18,632","4,415",16,80
8/5/24,Tinger61,441,"48,420","63,170","5,173",820,"4,800,000","1,004","17,896","4,129",14,80
8/5/24,Beyondthestars,530,"46,806","75,687","2,435","3,128","1,600,000","1,484","17,678","4,207",15,80
8/5/24,Arden,603,"45,245","74,228","3,685","1,110","3,300,000",905,"19,312","4,019",15,80
8/5/24,ConfuseUs,724,"43,587","67,328","4,598","1,015","1,200,000","1,419","16,645","4,309",15,66
8/5/24,Locks,786,"42,981","77,672","3,236","1,158","1,200,000","1,278","15,599","4,304",15,63
8/5/24,Nostrogoth,896,"41,669","60,995","4,219","1,870","1,400,000","1,038","19,306","4,268",15,80
8/5/24,DaBear,"1,398","37,416","65,907","2,131","2,603","1,500,000",639,"13,478","3,854",19,69
8/5/24,Krn1,"1,594","35,986","62,398","4,617",238,"528,400",730,"17,169","4,253",10,60
8/5/24,Neba,"1,601","35,911","49,962","3,776",187,"4,100,000",766,"12,101","2,158",15,80
8/5/24,Ulmos Mist,"1,610","35,882","48,928","4,327",897,"1,600,000",986,"13,091","3,709",17,80
8/5/24,Cardinal,"1,656","35,549","45,192","2,700","1,718","2,000,000","1,060","19,079","4,161",15,80
8/5/24,Caesar Salad,"1,700","35,301","55,624","1,969",916,"4,500,000",760,"6,291","2,064",15,80
8/5/24,ThorNDrJones,"1,775","34,800","62,476","2,159","2,027","1,200,000",660,"9,452","4,028",15,63
8/5/24,Ajax,"2,015","33,417","31,620","3,742",626,"4,100,000",817,"10,979","3,305",13,80
8/5/24,Taysacks,"2,033","33,312","38,128","3,301","1,176","2,400,000",896,"15,598","3,810",10,80
8/5/24,CLV. Kelsie.,"2,486","31,198","64,583","2,308",663,"600,700",730,"13,406","2,918",28,80
8/5/24,sensejus,"2,587","30,702","31,888","2,479","1,867","2,600,000",686,"15,990","3,788",13,80
8/5/24,shy66,"2,752","30,025","31,293","3,358",126,"2,200,000","1,293","9,708","3,306",10,80
8/5/24,BEVO2112,"3,695","26,584","41,003",926,"2,474","1,400,000",645,"12,193","2,208",12,55
8/5/24,Achilles,"4,113","25,504","28,569","3,390",232,"2,400,000",388,"10,175","3,282",13,57
8/5/24,mands,"4,237","25,140","30,156",666,"3,274","1,900,000",559,"8,430","2,126",18,80
7/29/24,Sienna,66,"69,018","91,928","4,846","1,549","8,000,000","2,217","18,758","4,180",15,80
7/29/24,Niesa,164,"58,501","82,322","5,076","1,381","4,900,000","1,779","18,887","4,298",15,80
7/29/24,CVanquish,238,"55,118","96,099","3,249","1,986","5,000,000",856,"18,533","4,334",15,36
7/29/24,Cleopatre,312,"52,053","83,052","4,497","1,062","2,200,000","1,939","19,103","4,010",15,80
7/29/24,Andres M Leal,351,"50,649","71,055","4,692",973,"5,200,000",947,"18,390","4,415",15,80
7/29/24,Chip Finn,360,"50,333","61,527","6,040",508,"5,700,000",938,"19,016","3,728",15,80
7/29/24,Tinger61,456,"47,499","61,905","5,075",794,"4,700,000",978,"17,727","4,072",15,80
7/29/24,Beyondthestars,561,"45,524","74,420","2,389","3,080","1,600,000","1,354","17,305","4,207",15,80
7/29/24,Arden,614,"44,608","73,308","3,619","1,079","3,200,000",905,"19,156","3,980",15,68
7/29/24,ConfuseUs,748,"42,895","66,228","4,550",990,"1,200,000","1,389","16,392","4,234",15,80
7/29/24,Locks,795,"42,388","76,801","3,205","1,117","1,200,000","1,258","15,361","4,244",,
7/29/24,Nostrogoth,938,"40,793","60,003","4,095","1,831","1,300,000","1,018","19,113","4,188",15,80
7/29/24,DaBear,"1,435","36,655","65,043","2,091","2,560","1,400,000",593,"13,270","3,803",13,68
7/29/24,Krn1,"1,582","35,623","61,711","4,553",238,"520,700",730,"17,015","4,220",12,63
7/29/24,Ulmos Mist,"1,618","35,420","48,355","4,273",871,"1,600,000",956,"12,999","3,709",19,80
7/29/24,Neba,"1,641","35,278","49,136","3,661",175,"4,000,000",766,"11,985","2,158",15,80
7/29/24,Cardinal,"1,724","34,727","44,131","2,631","1,674","1,900,000","1,037","18,778","4,077",15,80
7/29/24,ThorNDrJones,"1,779","34,369","61,715","2,125","1,991","1,200,000",650,"9,370","4,019",17,63
7/29/24,Caesar Salad,"1,801","34,252","54,356","1,863",845,"4,400,000",750,"6,000","2,064",15,80
7/29/24,Ajax,"2,119","32,498","30,451","3,643",611,"4,000,000",800,"10,820","3,224",15,80
7/29/24,Taysacks,"2,128","32,449","36,996","3,186","1,136","2,400,000",875,"15,356","3,756",15,80
7/29/24,CLV. Kelsie.,"2,462","30,959","63,852","2,297",658,"596,000",730,"13,254","2,918",17,80
7/29/24,sensejus,"2,702","29,925","31,024","2,410","1,828","2,500,000",656,"15,853","3,788",15,80
7/29/24,shy66,"2,844","29,344","30,217","3,252",114,"2,100,000","1,293","9,542","3,306",10,80
7/29/24,BEVO2112,"3,736","26,212","40,508",909,"2,434","1,400,000",632,"12,011","2,202",14,25
7/29/24,Achilles,"4,184","25,063","27,996","3,337",227,"2,400,000",379,"9,990","3,239",15,63
7/29/24,mands,"4,283","24,749","29,653",664,"3,192","1,900,000",551,"8,322","2,126",15,80
7/22/24,Sienna,68,"68,129","90,750","4,765","1,525","7,900,000","2,189","18,580","4,177",15,80
7/22/24,Niesa,165,"57,642","80,900","4,947","1,356","4,900,000","1,758","18,808","4,294",15,80
7/22/24,CVanquish,237,"54,449","95,375","3,226","1,970","5,000,000",796,"18,230","4,324",11,60
7/22/24,Cleopatre,317,"51,167","81,776","4,352","1,045","2,200,000","1,919","18,837","4,006",15,80
7/22/24,Andres M Leal,355,"49,972","70,033","4,587",961,"5,200,000",947,"18,152","4,388",15,80
7/22/24,Chip Finn,371,"49,689","60,484","5,936",508,"5,600,000",938,"18,751","3,728",15,80
7/22/24,Tinger61,475,"46,643","60,683","4,996",770,"4,700,000",941,"17,443","4,072",12,80
7/22/24,Beyondthestars,562,"44,904","73,270","2,341","3,030","1,500,000","1,354","17,006","4,194",15,80
7/22/24,Arden,625,"43,854","72,363","3,545","1,054","3,100,000",878,"18,876","3,979",15,77
7/22/24,ConfuseUs,759,"42,266","65,181","4,473",961,"1,200,000","1,364","16,162","4,231",15,70
7/22/24,Nostrogoth,965,"40,218","59,182","4,024","1,796","1,300,000",998,"18,733","4,188",27,29
7/22/24,DaBear,"1,440","36,226","64,338","2,049","2,525","1,400,000",593,"13,007","3,788",11,69
7/22/24,Krn1,"1,580","35,274","60,959","4,485",235,"519,700",730,"16,852","4,220",12,60
7/22/24,Ulmos Mist,"1,633","34,911","47,887","4,214",847,"1,600,000",932,"12,793","3,631",22,80
7/22/24,Cardinal,"1,766","34,100","43,173","2,579","1,640","1,900,000","1,006","18,778","4,075",13,80
7/22/24,Neba,"1,780","33,990","48,339","3,546",168,"3,900,000",647,"11,720","2,153",15,80
7/22/24,ThorNDrJones,"1,794","33,924","60,872","2,085","1,963","1,200,000",639,"9,244","4,016",13,63
7/22/24,Caesar Salad,"1,934","33,103","53,024","1,745",792,"4,200,000",730,"6,000","2,042",13,80
7/22/24,Taysacks,"2,181","31,805","35,844","3,134","1,102","2,400,000",855,"15,061","3,753",10,80
7/22/24,Ajax,"2,235","31,584","29,518","3,524",607,"3,800,000",776,"10,486","3,221",15,80
7/22/24,CLV. Kelsie.,"2,511","30,433","62,932","2,174",648,"590,800",730,"13,058","2,918",25,80
7/22/24,sensejus,"2,784","29,252","30,044","2,341","1,772","2,400,000",656,"15,470","3,771",15,80
7/22/24,shy66,"2,974","28,464","29,031","3,159",109,"2,000,000","1,272","9,049","3,245",14,80
7/22/24,BEVO2112,"3,739","25,961","40,118",903,"2,415","1,400,000",625,"11,826","2,187",15,40
7/22/24,Achilles,"4,243","24,643","27,512","3,266",220,"2,300,000",367,"9,852","3,228",12,80
7/22/24,mands,"4,327","24,357","29,278",661,"3,110","1,900,000",541,"8,237","2,117",15,64
7/15/24,Sienna,70,"67,003","89,358","4,707","1,484","7,800,000","2,142","18,326","4,065",18,80
7/15/24,Niesa,170,"56,565","79,459","4,815","1,338","4,800,000","1,728","18,420","4,186",15,80
7/15/24,CVanquish,232,"53,846","94,384","3,178",1946,"4,900,000",796,"18,040","4,219",12,68
7/15/24,Cleopatre,334,"49,930","80,622","4,197","1,024","2,100,000","1,839","18,511","3,928",15,80
7/15/24,Andres M Leal,354,"49,254","69,061","4,508",948,"5,100,000",937,"17,895","4,283",15,80
7/15/24,Chip Finn,383,"48,605","59,524","5,804",507,"5,600,000",878,"18,427","3,652",18,80
7/15/24,Tinger61,488,"45,700","59,404","4,899",750,"4,600,000",930,"17,079","3,956",13,80
7/15/24,Beyondthestars,563,"44,263","72,246","2,301","2,979","1,500,000","1,354","16,816","4,086",15,80
7/15/24,Arden,645,"42,966","71,291","3,462","1,023","3,000,000",865,"18,546","3,866",15,64
7/15/24,ConfuseUs,780,"41,427","64,033","4,375",933,"1,200,000","1,331","15,936","4,141",15,73
7/15/24,Nostrogoth,957,"39,655","58,465","3,983","1,780","1,300,000",978,"18,402","4,071",15,80
7/15/24,DaBear,"1,450","35,631","63,521","1,995","2,492","1,400,000",593,"12,811","3,713",11,73
7/15/24,Krn1,"1,632","34,369","60,297","4,417",234,"517,000",640,"16,704","4,088",12,60
7/15/24,Ulmos Mist,"1,688","34,058","47,481","4,152",824,"1,600,000",842,"12,662","3,526",20,80
7/15/24,ThorNDrJones,"1,825","33,292","60,083","2,034","1,938","1,200,000",600,"9,170","3,941",15,63
7/15/24,Cardinal,"1,827","33,289","42,152","2,521","1,605","1,900,000",973,"18,663","3,947",15,80
7/15/24,Neba,"1,886","32,907","47,210","3,421",162,"3,800,000",647,"11,334","1,922",,
7/15/24,Caesar Salad,"2,145","31,521","51,713","1,612",746,"4,000,000",650,"6,000","1,928",12,80
7/15/24,Taysacks,"2,293","30,892","34,748","3,055","1,066","2,300,000",820,"14,887","3,636",13,80
7/15/24,Ajax,"2,394","30,475","28,437","3,424",598,"3,700,000",726,"10,176","3,107",15,80
7/15/24,sensejus,"3,014","27,928","28,765","2,257","1,723","2,300,000",576,"15,210","3,653",13,80
7/15/24,shy66,"3,080","27,717","28,059","3,065",97,"2,000,000","1,272","8,778","3,093",15,80
7/15/24,ChecoMx,"3,520","26,252","39,308",430,"3,665","896,300",498,"8,220","3,130",15,57
7/15/24,BEVO2112,"3,742","25,613","39,578",903,"2,375","1,300,000",617,"11,676","2,157",13,54
7/15/24,Achilles,"4,306","24,128","27,028","3,185",203,"2,300,000",361,"9,685","3,168",,
7/15/24,mands,"4,383","23,882","28,742",652,"3,042","1,800,000",531,"8,107","2,057",15,80
7/15/24,CLV. Kelsie.2,"6,812","18,775","23,429","1,314",589,"606,400",852,"11,044","2,534",25,63
7/8/24,Sienna,72,"65,698","88,048","4,630","1,444","7,700,000","2,081","17,952","3,930",17,80
7/8/24,Niesa,178,"55,329","78,017","4,727","1,308","4,700,000","1,688","17,930","3,988",19,80
7/8/24,CVanquish,234,"53,119","93,411","3,126","1,921","4,900,000",796,"17,776","4,054",13,71
7/8/24,Cleopatre,348,"48,858","79,311","4,055","1,000","2,100,000","1,819","18,204","3,751",15,80
7/8/24,Andres M Leal,365,"48,412","68,039","4,437",924,"5,100,000",917,"17,605","4,131",15,80
7/8/24,Chip Finn,387,"47,969","58,458","5,659",505,"5,400,000",878,"18,148","3,559",18,80
7/8/24,Tinger61,514,"44,587","58,156","4,796",728,"4,500,000",888,"16,784","3,797",13,80
