date,player,    rank    ,    total    ,    rp_spent    ,    battles    ,    negotiations    ,      traded_goods      ,    wonder_orbs    ,    activity_points    ,    events    ,     donations     ,     encounters     
7/7/25,BEVO2112," 2,262 "," 47,754 "," 66,969 "," 1,348 "," 4,761 "," 2,620,000 "," 1,281 "," 20,652 "," 5,068 ", 15 , 66 
7/7/25,Yoohoohoo," 2,893 "," 43,372 "," 50,670 "," 6,673 ", 347 ," 2,100,000 ", 606 ," 16,419 "," 7,788 ", 16 , 61 
7/7/25,NextEvolution," 3,543 "," 39,666 "," 49,794 "," 4,041 "," 1,243 "," 3,100,000 ", 858 ," 17,370 "," 4,420 ", 15 , 69 
7/7/25,Terrahawk," 4,437 "," 35,688 "," 39,536 "," 4,909 ", 669 ," 1,340,000 "," 1,330 "," 12,673 "," 4,044 ", 15 , 63 
7/7/25,Mongo," 7,139 "," 26,256 "," 30,646 "," 1,982 "," 1,134 "," 1,860,000 ", 816 ," 10,428 "," 3,501 ", 15 , 75 
6/30/25,Carl, 9 ," 167,660 "," 160,900 "," 10,239 "," 3,276 "," 38,940,000 "," 2,427 "," 31,822 "," 7,214 ", 15 , 80 
6/30/25,Minx, 31 ," 132,220 "," 173,430 "," 13,361 ", 631 ," 18,170,000 "," 2,626 "," 32,292 "," 8,173 ", 15 , 80 
6/30/25,STH0017, 39 ," 126,330 "," 121,390 "," 5,380 "," 4,894 "," 25,970,000 "," 2,388 "," 32,410 "," 8,298 ", 15 , 80 
6/30/25,Chip Finn, 73 ," 110,410 "," 121,190 "," 13,399 "," 1,031 "," 15,980,000 "," 1,742 "," 32,216 "," 7,354 ", 15 , 80 
6/30/25,Niesa, 75 ," 108,780 "," 150,280 "," 9,576 "," 2,893 "," 8,910,000 "," 3,412 "," 30,855 "," 8,304 ", 20 , 80 
6/30/25,Tinger61, 157 ," 95,314 "," 126,800 "," 10,070 "," 1,899 "," 8,410,000 "," 2,359 "," 30,483 "," 8,002 ", 15 , 70 
6/30/25,Beyondthestars, 223 ," 88,328 "," 135,970 "," 5,321 "," 5,088 "," 4,700,000 "," 2,607 "," 29,543 "," 8,125 ", 15 , 80 
6/30/25,Shaun, 241 ," 87,062 "," 106,220 "," 8,333 "," 1,153 "," 11,030,000 "," 1,653 "," 32,175 "," 7,972 ", 15 , 77 
6/30/25,Lethdo, 248 ," 86,704 "," 122,790 "," 6,564 "," 4,380 "," 4,590,000 "," 2,576 "," 31,980 "," 8,849 ", 15 , 80 
6/30/25,Andres M Leal, 268 ," 85,301 "," 119,640 "," 8,611 "," 2,122 "," 7,180,000 "," 1,623 "," 30,744 "," 8,356 ", 16 , 80 
6/30/25,Taysacks, 433 ," 75,593 "," 100,960 "," 6,750 "," 2,950 "," 4,600,000 "," 2,240 "," 27,806 "," 7,754 ", 15 , 74 
6/30/25,Cardinal, 440 ," 75,424 "," 89,517 "," 5,939 "," 3,244 "," 5,340,000 "," 2,519 "," 31,978 "," 8,191 ", 15 , 67 
6/30/25,Greta, 524 ," 72,885 "," 97,415 "," 1,626 "," 7,841 "," 4,180,000 "," 2,186 "," 30,019 "," 7,289 ", 15 , 63 
6/30/25,sensejus, 531 ," 72,721 "," 84,194 "," 6,651 "," 4,046 "," 4,970,000 "," 1,918 "," 28,870 "," 7,857 ", 15 , 80 
6/30/25,DaBear, 806 ," 65,773 "," 107,470 "," 4,036 "," 4,490 "," 2,810,000 "," 1,304 "," 23,187 "," 7,392 ", 15 , 64 
6/30/25,falcon, 944 ," 63,372 "," 47,552 "," 8,456 "," 1,150 "," 10,310,000 "," 1,145 "," 16,651 "," 4,249 ", 11 , 80 
6/30/25,ThorNDrJones," 1,146 "," 59,659 "," 102,570 "," 3,993 "," 3,645 "," 1,740,000 "," 1,142 "," 16,821 "," 7,858 ", 15 , 68 
6/30/25,KiwiNZ," 1,316 "," 57,640 "," 88,648 "," 5,928 "," 2,805 "," 1,570,000 "," 1,019 "," 23,572 "," 7,414 ", 15 , 63 
6/30/25,Juicimus," 1,319 "," 57,542 "," 79,194 "," 7,086 ", 773 ," 3,040,000 "," 1,056 "," 31,513 "," 7,494 ", 14 , 63 
6/30/25,Ulmos Mist," 1,410 "," 56,369 "," 75,684 "," 7,155 "," 1,640 "," 1,740,000 "," 1,680 "," 18,898 "," 6,072 ", 15 , 63 
6/30/25,LilMedley," 2,024 "," 49,588 "," 72,734 "," 7,078 "," 1,971 "," 1,030,000 ", 565 ," 23,057 "," 6,098 ", 15 , 80 
6/30/25,toasted corn," 2,166 "," 48,283 "," 69,715 "," 4,585 "," 1,186 "," 2,320,000 "," 1,389 "," 18,815 "," 5,828 ", 14 , 64 
6/30/25,CLV. Kelsie.," 2,192 "," 48,058 "," 94,256 "," 4,973 "," 1,639 "," 687,720 ", 730 ," 20,154 "," 4,229 ", 15 , 66 
6/30/25,BEVO2112," 2,282 "," 47,365 "," 66,537 "," 1,346 "," 4,694 "," 2,600,000 "," 1,281 "," 20,520 "," 4,993 ", 15 , 60 
6/30/25,Yoohoohoo," 2,900 "," 43,113 "," 50,331 "," 6,620 ", 331 ," 2,090,000 ", 606 ," 16,309 "," 7,773 ", 13 , 77 
6/30/25,NextEvolution," 3,677 "," 38,871 "," 48,595 "," 3,992 "," 1,214 "," 2,960,000 ", 858 ," 17,173 "," 4,370 ", 15 , 65 
6/30/25,Terrahawk," 4,596 "," 34,824 "," 38,689 "," 4,803 ", 651 ," 1,310,000 "," 1,278 "," 12,392 "," 3,985 ", 15 , 63 
6/30/25,Mongo," 7,474 "," 25,251 "," 29,177 "," 1,928 "," 1,095 "," 1,800,000 ", 781 ," 10,092 "," 3,381 ", 15 , 80 
6/23/25,Carl,8,"166,500","159,660","10,116","3,248","38,780,000","2,427","30,921","7,071",15,80
6/23/25,Minx,31,"130,980","172,030","13,207",625,"18,050,000","2,596","31,607","8,060",15,80
6/23/25,STH0017,39,"124,580","119,980","5,368","4,815","25,590,000","2,358","32,242","8,009",17,80
6/23/25,Chip Finn,74,"109,240","119,740","13,277","1,023","15,780,000","1,726","32,012","7,303",15,80
6/23/25,Niesa,79,"107,670","148,910","9,517","2,849","8,800,000","3,372","30,528","8,180",16,80
6/23/25,Tinger61,159,"94,605","125,580","10,007","1,886","8,390,000","2,340","30,260","7,913",10,80
6/23/25,Beyondthestars,230,"87,199","134,730","5,266","5,050","4,590,000","2,557","29,241","7,993",15,80
6/23/25,Lethdo,247,"86,123","121,650","6,508","4,352","4,580,000","2,556","31,980","8,837",15,80
6/23/25,Shaun,251,"85,920","104,810","8,216","1,125","10,930,000","1,611","31,970","7,919",15,74
6/23/25,CVanquish,260,"85,478","145,720","5,201","3,292","6,830,000","1,442","30,087","8,170",15,30
6/23/25,Andres M Leal,268,"84,697","118,750","8,528","2,093","7,150,000","1,623","30,433","8,302",15,80
6/23/25,Taysacks,439,"74,904","99,818","6,704","2,917","4,590,000","2,220","27,616","7,647",15,80
6/23/25,Cardinal,451,"74,627","88,282","5,875","3,225","5,270,000","2,488","31,978","8,159",15,68
6/23/25,Greta,528,"72,240","96,441","1,593","7,792","4,160,000","2,176","29,649","7,194",15,63
6/23/25,sensejus,544,"71,913","83,082","6,564","4,007","4,930,000","1,918","28,267","7,711",15,80
6/23/25,DaBear,802,"65,367","106,780","4,003","4,456","2,790,000","1,304","23,041","7,331",15,67
6/23/25,falcon,998,"61,960","46,231","8,299","1,134","10,060,000","1,115","16,250","4,214",15,80
6/23/25,ThorNDrJones,"1,154","59,167","101,630","3,949","3,611","1,730,000","1,142","16,642","7,798",15,71
6/23/25,KiwiNZ,"1,326","57,112","87,762","5,876","2,784","1,550,000","1,009","23,308","7,360",14,55
6/23/25,Juicimus,"1,333","57,019","78,196","7,018",763,"3,030,000","1,056","31,191","7,437",16,68
6/23/25,Ulmos Mist,"1,399","56,119","75,249","7,104","1,628","1,740,000","1,680","18,776","6,070",17,63
6/23/25,LilMedley,"2,076","48,854","71,663","6,982","1,949","1,010,000",565,"22,484","5,969",15,80
6/23/25,CLV. Kelsie.,"2,197","47,756","93,734","4,916","1,619","687,720",730,"19,979","4,229",15,68
6/23/25,toasted corn,"2,249","47,338","69,092","4,533","1,171","2,310,000","1,304","18,587","5,653",15,55
6/23/25,BEVO2112,"2,300","46,890","65,843","1,336","4,636","2,560,000","1,270","20,341","4,965",15,65
6/23/25,Yoohoohoo,"2,985","42,413","49,584","6,545",312,"2,080,000",576,"16,107","7,650",15,80
6/23/25,NextEvolution,"3,841","37,963","47,394","3,950","1,184","2,830,000",858,"16,832","4,212",15,75
6/23/25,Terrahawk,"4,785","33,965","37,775","4,692",639,"1,270,000","1,259","12,144","3,809",15,66
6/23/25,Mongo,"7,775","24,398","28,140","1,837","1,065","1,730,000",761,"9,920","3,292",15,78
6/16/25,Carl,7,"165,610","158,580","10,038","3,227","38,570,000","2,427","30,830","7,062",15,80
6/16/25,Minx,31,"130,000","170,610","13,058",620,"17,940,000","2,586","31,451","8,039",15,80
6/16/25,STH0017,40,"122,900","118,790","5,337","4,744","25,130,000","2,318","31,853","8,009",15,80
6/16/25,Chip Finn,77,"107,950","118,360","13,122","1,014","15,580,000","1,714","31,675","7,181",15,80
6/16/25,Niesa,79,"106,830","147,570","9,455","2,820","8,700,000","3,352","30,293","8,180",15,80
6/16/25,Tinger61,162,"93,714","124,270","9,897","1,866","8,320,000","2,319","29,872","7,889",12,74
6/16/25,Beyondthestars,232,"86,528","133,520","5,207","5,014","4,510,000","2,557","29,053","7,993",15,80
6/16/25,Lethdo,248,"85,432","120,320","6,449","4,324","4,580,000","2,536","31,980","8,764",15,80
6/16/25,CVanquish,251,"85,145","145,030","5,178","3,275","6,820,000","1,442","29,844","8,142",16,28
6/16/25,Shaun,256,"84,826","103,620","8,089","1,100","10,800,000","1,584","31,578","7,854",16,74
6/16/25,Andres M Leal,274,"83,748","117,900","8,467","2,057","7,110,000","1,551","30,257","8,207",15,80
6/16/25,Taysacks,445,"74,232","98,674","6,651","2,879","4,580,000","2,190","27,380","7,647",15,76
6/16/25,Cardinal,460,"73,917","87,396","5,806","3,202","5,220,000","2,472","31,582","8,091",15,63
6/16/25,Greta,528,"71,653","95,507","1,573","7,732","4,130,000","2,156","29,381","7,170",15,64
6/16/25,sensejus,545,"71,375","81,989","6,494","3,968","4,910,000","1,918","28,134","7,711",15,80
6/16/25,DaBear,802,"64,873","105,900","3,966","4,420","2,790,000","1,304","22,910","7,224",15,65
6/16/25,ThorNDrJones,"1,174","58,499","100,760","3,895","3,572","1,700,000","1,132","16,307","7,666",15,63
6/16/25,KiwiNZ,"1,341","56,499","86,823","5,824","2,764","1,540,000",999,"23,017","7,227",15,45
6/16/25,Juicimus,"1,344","56,479","77,457","6,945",758,"3,010,000","1,046","30,968","7,350",15,64
6/16/25,Ulmos Mist,"1,389","55,856","74,771","7,049","1,620","1,740,000","1,680","18,636","6,067",17,63
6/16/25,LilMedley,"2,093","48,319","70,629","6,898","1,930","991,220",565,"22,290","5,969",15,80
6/16/25,CLV. Kelsie.,"2,206","47,446","93,139","4,868","1,593","687,720",730,"19,847","4,229",15,61
6/16/25,toasted corn,"2,258","46,955","68,389","4,483","1,151","2,290,000","1,304","18,326","5,653",14,28
6/16/25,BEVO2112,"2,370","46,067","64,765","1,327","4,554","2,510,000","1,241","20,158","4,864",15,73
6/16/25,Yoohoohoo,"3,024","41,990","48,947","6,463",295,"2,070,000",576,"16,015","7,612",15,64
6/16/25,NextEvolution,"3,987","37,152","46,210","3,904","1,144","2,690,000",858,"16,606","4,159",15,69
6/16/25,Terrahawk,"4,926","33,210","36,905","4,568",624,"1,240,000","1,229","11,813","3,787",15,63
6/16/25,Mongo,"8,064","23,613","27,166","1,753","1,033","1,670,000",735,"9,645","3,255",15,70
6/9/25,Carl,7,"164,010","157,300","9,960","3,207","38,430,000","2,290","30,773","6,967",15,80
6/9/25,Minx,31,"128,770","169,250","12,908",612,"17,830,000","2,536","31,230","7,945",15,80
6/9/25,STH0017,39,"121,590","117,620","5,292","4,687","24,770,000","2,308","31,539","7,990",15,80
6/9/25,Chip Finn,78,"106,690","117,020","12,967","1,004","15,370,000","1,698","31,338","7,135",16,80
6/9/25,Niesa,79,"105,810","146,320","9,393","2,785","8,590,000","3,322","30,078","8,071",16,80
6/9/25,Tinger61,164,"92,825","122,940","9,831","1,848","8,280,000","2,290","29,638","7,740",15,70
6/9/25,Beyondthestars,234,"85,690","132,300","5,145","4,976","4,420,000","2,557","28,873","7,851",15,80
6/9/25,CVanquish,251,"84,700","144,250","5,159","3,255","6,780,000","1,442","29,631","8,062",16,44
6/9/25,Lethdo,253,"84,658","119,050","6,379","4,297","4,560,000","2,518","31,493","8,678",15,80
6/9/25,Shaun,264,"83,683","102,380","7,969","1,078","10,690,000","1,558","31,271","7,677",15,80
6/9/25,Andres M Leal,275,"83,143","117,110","8,408","2,022","7,070,000","1,551","30,003","8,094",15,80
6/9/25,Taysacks,457,"73,455","97,509","6,600","2,842","4,570,000","2,160","27,187","7,533",15,73
6/9/25,Cardinal,469,"73,083","86,409","5,757","3,181","5,150,000","2,432","31,086","8,022",15,78
6/9/25,Neba,519,"71,387","96,903","8,236",961,"6,080,000","1,708","24,174","5,634",15,80
6/9/25,Greta,533,"71,082","94,712","1,555","7,671","4,130,000","2,136","29,206","7,090",15,63
6/9/25,sensejus,564,"70,171","80,901","6,423","3,929","4,860,000","1,828","28,028","7,566",15,80
6/9/25,DaBear,806,"64,374","105,020","3,925","4,380","2,760,000","1,304","22,682","7,185",15,64
6/9/25,ThorNDrJones,"1,188","57,972","99,959","3,845","3,541","1,670,000","1,130","15,952","7,606",15,67
6/9/25,KiwiNZ,"1,341","56,053","86,049","5,778","2,740","1,520,000",999,"22,699","7,184",15,68
6/9/25,Juicimus,"1,344","56,032","76,717","6,872",754,"2,990,000","1,046","30,758","7,297",15,80
6/9/25,Ulmos Mist,"1,389","55,527","74,218","6,991","1,612","1,740,000","1,670","18,583","6,067",22,63
6/9/25,LilMedley,"2,135","47,721","69,551","6,813","1,914","978,190",565,"22,181","5,880",15,80
6/9/25,CLV. Kelsie.,"2,208","47,131","92,482","4,818","1,574","687,720",730,"19,722","4,229",15,64
6/9/25,toasted corn,"2,245","46,784","68,063","4,464","1,134","2,280,000","1,304","18,229","5,653",15,44
6/9/25,BEVO2112,"2,395","45,614","64,377","1,315","4,481","2,480,000","1,231","19,879","4,817",18,80
6/9/25,Yoohoohoo,"3,064","41,508","48,102","6,386",294,"2,050,000",576,"15,864","7,539",14,68
6/9/25,NextEvolution,"4,129","36,330","45,169","3,856","1,118","2,540,000",848,"16,409","4,129",15,69
6/9/25,Terrahawk,"5,083","32,521","35,993","4,441",608,"1,200,000","1,217","11,491","3,781",15,63
6/9/25,Mongo,"8,404","22,729","26,153","1,688","1,000","1,610,000",705,"9,343","3,126",18,80
6/2/25,Carl,7,"163,130","156,130","9,864","3,187","38,300,000","2,270","30,706","6,962",15,80
6/2/25,Minx,31,"127,630","167,730","12,760",604,"17,720,000","2,506","31,122","7,885",15,80
6/2/25,STH0017,41,"120,190","116,460","5,260","4,610","24,410,000","2,278","31,282","7,990",15,80
6/2/25,Chip Finn,78,"105,310","115,750","12,802",989,"15,090,000","1,685","31,101","7,067",15,80
6/2/25,Niesa,81,"104,660","145,010","9,328","2,740","8,420,000","3,282","29,800","8,022",15,80
6/2/25,Tinger61,165,"92,281","122,020","9,766","1,820","8,260,000","2,277","29,436","7,740",10,80
6/2/25,Beyondthestars,241,"84,905","130,990","5,080","4,931","4,310,000","2,557","28,678","7,851",15,80
6/2/25,CVanquish,255,"83,936","143,310","5,128","3,226","6,750,000","1,392","29,398","7,989",16,40
6/2/25,Lethdo,256,"83,737","117,810","6,318","4,250","4,530,000","2,482","30,878","8,588",12,80
6/2/25,Shaun,272,"82,664","100,980","7,850","1,046","10,590,000","1,532","31,014","7,677",16,77
6/2/25,Andres M Leal,277,"82,343","116,150","8,329","1,977","7,030,000","1,521","29,757","8,035",12,80
6/2/25,Taysacks,452,"72,926","96,559","6,556","2,805","4,560,000","2,140","27,007","7,533",15,80
6/2/25,Cardinal,478,"72,252","85,409","5,703","3,145","5,100,000","2,400","30,826","7,918",15,45
6/2/25,Neba,530,"70,657","95,870","8,139",943,"6,070,000","1,676","24,021","5,600",30,80
6/2/25,Greta,534,"70,492","93,883","1,534","7,604","4,110,000","2,115","28,979","7,044",14,62
6/2/25,sensejus,572,"69,553","79,714","6,349","3,883","4,840,000","1,828","27,874","7,541",15,80
6/2/25,DaBear,821,"63,680","104,170","3,890","4,337","2,740,000","1,264","22,494","7,121",12,63
6/2/25,ThorNDrJones,"1,208","57,398","99,179","3,800","3,491","1,660,000","1,112","15,649","7,576",15,63
6/2/25,KiwiNZ,"1,367","55,404","85,091","5,717","2,706","1,500,000",979,"22,488","7,122",15,80
6/2/25,Ulmos Mist,"1,380","55,249","73,675","6,933","1,606","1,740,000","1,670","18,476","6,065",17,63
6/2/25,LilMedley,"2,176","47,167","68,484","6,729","1,889","970,140",565,"22,100","5,834",15,80
6/2/25,CLV. Kelsie.,"2,211","46,839","91,915","4,769","1,553","687,720",730,"19,621","4,229",15,63
6/2/25,toasted corn,"2,265","46,345","67,468","4,430","1,116","2,270,000","1,274","18,075","5,653",11,64
6/2/25,BEVO2112,"2,471","44,951","63,726","1,306","4,398","2,460,000","1,199","19,679","4,726",15,70
6/2/25,Yoohoohoo,"3,087","41,145","47,599","6,314",285,"2,040,000",576,"15,756","7,500",15,64
6/2/25,NextEvolution,"4,281","35,467","44,141","3,810","1,087","2,390,000",828,"16,219","4,091",15,69
6/2/25,Terrahawk,"5,272","31,742","35,087","4,322",590,"1,180,000","1,184","11,274","3,724",14,63
6/2/25,Quercus,"7,448","24,921","29,606","2,790",462,"2,710,000",624,"6,965","1,764",16,80
6/2/25,Mongo,"8,783","21,833","25,179","1,587",940,"1,560,000",675,"8,993","3,088",15,77
5/26/25,Carl,7,"162,210","155,020","9,758","3,153","38,190,000","2,260","29,841","6,962",15,80
5/26/25,Minx,31,"126,750","166,470","12,625",602,"17,620,000","2,496","30,695","7,885",15,80
5/26/25,STH0017,42,"118,830","115,370","5,238","4,539","24,010,000","2,258","31,210","7,990",15,80
5/26/25,Chip Finn,78,"104,340","114,500","12,698",969,"14,930,000","1,671","31,016","7,067",15,80
5/26/25,Niesa,81,"103,950","143,720","9,290","2,689","8,380,000","3,262","29,634","8,022",15,80
5/26/25,Tinger61,166,"91,598","120,820","9,689","1,800","8,220,000","2,262","29,218","7,740",10,80
5/26/25,Beyondthestars,245,"84,252","129,770","5,026","4,891","4,240,000","2,557","28,405","7,851",15,80
5/26/25,CVanquish,253,"83,459","142,250","5,091","3,197","6,730,000","1,392","29,069","7,989",16,50
5/26/25,Lethdo,257,"83,063","116,610","6,269","4,214","4,500,000","2,452","30,780","8,588",15,80
5/26/25,Shaun,277,"81,779","99,793","7,749","1,015","10,500,000","1,507","30,892","7,677",15,80
5/26/25,Andres M Leal,281,"81,577","114,870","8,253","1,945","7,020,000","1,491","29,283","8,035",15,80
5/26/25,Taysacks,461,"72,244","95,293","6,503","2,770","4,550,000","2,110","26,748","7,533",15,80
5/26/25,Cardinal,479,"71,815","84,663","5,670","3,128","5,040,000","2,392","30,778","7,918",15,63
5/26/25,Neba,533,"70,061","94,910","8,055",928,"6,040,000","1,661","23,707","5,600",15,80
5/26/25,Greta,534,"70,053","93,127","1,525","7,543","4,090,000","2,105","28,740","7,044",15,64
5/26/25,sensejus,583,"68,974","78,638","6,275","3,850","4,810,000","1,828","27,609","7,541",15,80
5/26/25,DaBear,824,"63,291","103,270","3,858","4,302","2,730,000","1,264","22,354","7,121",15,66
5/26/25,ThorNDrJones,"1,223","56,955","98,346","3,764","3,455","1,650,000","1,102","15,373","7,576",15,69
5/26/25,Ulmos Mist,"1,374","55,024","73,334","6,876","1,600","1,740,000","1,669","18,396","6,065",19,63
5/26/25,KiwiNZ,"1,387","54,882","84,138","5,641","2,677","1,500,000",969,"22,403","7,122",15,80
5/26/25,LilMedley,"2,210","46,604","67,459","6,633","1,871","961,180",565,"21,500","5,834",15,80
5/26/25,CLV. Kelsie.,"2,218","46,534","91,408","4,706","1,533","687,720",730,"19,496","4,229",15,80
5/26/25,toasted corn,"2,301","45,942","66,737","4,370","1,100","2,250,000","1,274","17,899","5,653",11,66
5/26/25,BEVO2112,"2,510","44,583","63,372","1,306","4,328","2,440,000","1,179","19,559","4,726",15,66
5/26/25,Yoohoohoo,"3,126","40,806","46,948","6,252",281,"2,030,000",576,"15,589","7,500",11,68
5/26/25,NextEvolution,"4,434","34,704","43,136","3,771","1,050","2,270,000",808,"15,909","4,091",15,68
5/26/25,Terrahawk,"5,404","31,169","34,256","4,211",577,"1,170,000","1,168","11,182","3,724",15,68
5/26/25,Quercus,"7,612","24,418","28,884","2,721",442,"2,640,000",624,"6,881","1,764",23,80
5/26/25,Mongo,"9,079","21,128","24,247","1,494",903,"1,490,000",663,"8,766","3,088",15,68
5/19/25,Carl,7,"161,280","153,650","9,674","3,125","38,070,000","2,260","29,767","6,842",15,80
5/19/25,Minx,32,"125,550","164,800","12,467",600,"17,480,000","2,486","30,250","7,796",15,80
5/19/25,STH0017,46,"117,080","114,000","5,206","4,467","23,550,000","2,228","30,850","7,900",15,80
5/19/25,Chip Finn,80,"102,990","113,080","12,557",955,"14,660,000","1,656","30,724","7,010",15,80
5/19/25,Niesa,81,"102,950","142,230","9,256","2,630","8,310,000","3,222","29,449","7,941",15,80
5/19/25,Tinger61,170,"90,700","119,380","9,596","1,781","8,170,000","2,239","28,968","7,660",10,80
5/19/25,Beyondthestars,249,"83,308","128,230","4,958","4,853","4,130,000","2,557","28,180","7,756",15,80
5/19/25,CVanquish,254,"82,855","141,050","5,057","3,175","6,690,000","1,392","28,774","7,895",16,41
5/19/25,Lethdo,256,"82,374","115,310","6,216","4,182","4,480,000","2,432","30,780","8,532",15,80
5/19/25,Andres M Leal,280,"80,941","114,160","8,187","1,917","6,990,000","1,467","29,067","7,960",15,80
5/19/25,Shaun,283,"80,492","98,391","7,620",985,"10,350,000","1,468","30,508","7,589",15,77
5/19/25,Taysacks,474,"71,318","93,939","6,434","2,733","4,520,000","2,080","26,479","7,392",15,80
5/19/25,Cardinal,484,"71,075","83,832","5,611","3,111","4,980,000","2,361","30,650","7,841",15,80
5/19/25,Greta,546,"69,227","91,807","1,514","7,472","4,060,000","2,075","28,512","6,945",14,64
5/19/25,Neba,548,"69,173","93,645","7,951",911,"6,020,000","1,649","23,386","5,411",15,80
5/19/25,sensejus,595,"68,099","77,270","6,179","3,805","4,770,000","1,828","27,000","7,428",15,80
5/19/25,DaBear,835,"62,608","102,330","3,816","4,270","2,710,000","1,234","22,126","7,034",15,69
5/19/25,ThorNDrJones,"1,222","56,424","97,499","3,722","3,419","1,640,000","1,092","15,246","7,493",15,63
5/19/25,Ulmos Mist,"1,368","54,664","72,827","6,819","1,594","1,740,000","1,669","18,269","5,974",20,63
5/19/25,KiwiNZ,"1,419","54,167","83,015","5,558","2,644","1,480,000",959,"22,005","7,046",10,64
5/19/25,CLV. Kelsie.,"2,229","46,124","90,739","4,643","1,501","687,720",730,"19,339","4,192",15,63
5/19/25,LilMedley,"2,266","45,878","66,186","6,543","1,851","951,940",565,"21,301","5,685",15,80
5/19/25,toasted corn,"2,312","45,451","65,969","4,314","1,078","2,230,000","1,274","17,661","5,569",14,64
5/19/25,BEVO2112,"2,546","44,041","62,703","1,287","4,261","2,410,000","1,169","19,267","4,666",13,60
5/19/25,Yoohoohoo,"3,231","40,084","45,870","6,138",269,"2,010,000",576,"15,462","7,354",13,67
